2011 03 11 15 19 18 000 111228.691568
2011 03 11 15 19 19 000 111238.666633
2011 03 11 15 19 20 000 111248.761363
2011 03 11 15 19 21 000 111342.885193
2011 03 11 15 19 22 000 111281.605480
2011 03 11 15 19 23 000 111257.863919
2011 03 11 15 19 24 000 111227.759165
2011 03 11 15 19 25 000 111269.426009
2011 03 11 15 19 26 000 111306.173052
2011 03 11 15 19 27 000 111294.791756
2011 03 11 15 19 28 000 111249.574159
2011 03 11 15 19 29 000 111271.449198
2011 03 11 15 19 30 000 111313.929768
2011 03 11 15 19 31 000 111322.074354
2011 03 11 15 19 32 000 111278.588468
2011 03 11 15 19 33 000 111209.652899
2011 03 11 15 19 34 000 111212.488809
2011 03 11 15 19 35 000 111254.203817
2011 03 11 15 19 36 000 111310.935366
2011 03 11 15 19 37 000 111290.646796
2011 03 11 15 19 38 000 111295.108452
2011 03 11 15 19 39 000 111261.498211
2011 03 11 15 19 40 000 111245.369485
2011 03 11 15 19 41 000 111250.566381
2011 03 11 15 19 42 000 111291.994462
2011 03 11 15 19 43 000 111277.775659
2011 03 11 15 19 44 000 111282.903078
2011 03 11 15 19 45 000 111291.895922
2011 03 11 15 19 46 000 111268.891167
2011 03 11 15 19 47 000 111248.800093
2011 03 11 15 19 48 000 111259.424976
2011 03 11 15 19 49 000 111269.088242
2011 03 11 15 19 50 000 111262.068620
2011 03 11 15 19 51 000 111249.950654
2011 03 11 15 19 52 000 111267.522439
2011 03 11 15 19 53 000 111288.138799
2011 03 11 15 19 54 000 111302.585579
2011 03 11 15 19 55 000 111288.028931
2011 03 11 15 19 56 000 111233.431041
2011 03 11 15 19 57 000 111218.718130
2011 03 11 15 19 58 000 111245.865594
2011 03 11 15 19 59 000 111291.519419
2011 03 11 15 20 00 000 111291.241455
2011 03 11 15 20 01 000 111296.040884
2011 03 11 15 20 02 000 111276.116054
2011 03 11 15 20 03 000 111265.559063
2011 03 11 15 20 04 000 111242.157035
2011 03 11 15 20 05 000 111246.035899
2011 03 11 15 20 06 000 111279.860244
2011 03 11 15 20 07 000 111289.496210
2011 03 11 15 20 08 000 111257.427615
2011 03 11 15 20 09 000 111262.226964
2011 03 11 15 20 10 000 111265.704497
2011 03 11 15 20 11 000 111284.042332
2011 03 11 15 20 12 000 111278.588468
2011 03 11 15 20 13 000 111276.030427
2011 03 11 15 20 14 000 111238.666633
2011 03 11 15 20 15 000 111226.280602
2011 03 11 15 20 16 000 111279.242930
2011 03 11 15 20 17 000 111316.547667
2011 03 11 15 20 18 000 111324.243033
2011 03 11 15 20 19 000 111258.663809
2011 03 11 15 20 20 000 111220.342121
2011 03 11 15 20 21 000 111226.450273
2011 03 11 15 20 22 000 111302.149266
2011 03 11 15 20 23 000 111337.927300
2011 03 11 15 20 24 000 111268.031464
2011 03 11 15 20 25 000 111247.392649
2011 03 11 15 20 26 000 111245.211142
2011 03 11 15 20 27 000 111295.822728
2011 03 11 15 20 28 000 111296.089364
2011 03 11 15 20 29 000 111267.086133
2011 03 11 15 20 30 000 111291.459610
2011 03 11 15 20 31 000 111268.771550
2011 03 11 15 20 32 000 111252.264692
2011 03 11 15 20 33 000 111253.560691
2011 03 11 15 20 34 000 111296.695353
2011 03 11 15 20 35 000 111297.786134
2011 03 11 15 20 36 000 111318.074776
2011 03 11 15 20 37 000 111265.122757
2011 03 11 15 20 38 000 111204.477190
2011 03 11 15 20 39 000 111219.627870
2011 03 11 15 20 40 000 111305.857935
2011 03 11 15 20 41 000 111347.925565
2011 03 11 15 20 42 000 111268.553396
2011 03 11 15 20 43 000 111259.827288
2011 03 11 15 20 44 000 111283.883985
2011 03 11 15 20 45 000 111284.636988
2011 03 11 15 20 46 000 111256.396664
2011 03 11 15 20 47 000 111263.912378
2011 03 11 15 20 48 000 111251.379177
2011 03 11 15 20 49 000 111319.661695
2011 03 11 15 20 50 000 111284.782424
2011 03 11 15 20 51 000 111239.440699
2011 03 11 15 20 52 000 111266.470405
2011 03 11 15 20 53 000 111243.962046
2011 03 11 15 20 54 000 111278.152159
2011 03 11 15 20 55 000 111280.576096
2011 03 11 15 20 56 000 111278.806622
2011 03 11 15 20 57 000 111287.750967
2011 03 11 15 20 58 000 111291.361073
2011 03 11 15 20 59 000 111242.315378
2011 03 11 15 21 00 000 111232.558443
2011 03 11 15 21 01 000 111269.644163
2011 03 11 15 21 02 000 111250.942874
2011 03 11 15 21 03 000 111313.106249
2011 03 11 15 21 04 000 111240.629983
2011 03 11 15 21 05 000 111284.914951
2011 03 11 15 21 06 000 111280.333702
2011 03 11 15 21 07 000 111266.371866
2011 03 11 15 21 08 000 111241.793452
2011 03 11 15 21 09 000 111254.591641
2011 03 11 15 21 10 000 111301.931109
2011 03 11 15 21 11 000 111233.114358
2011 03 11 15 21 12 000 111231.844189
2011 03 11 15 21 13 000 111247.550993
2011 03 11 15 21 14 000 111282.297093
2011 03 11 15 21 15 000 111288.683397
2011 03 11 15 21 16 000 111299.313229
2011 03 11 15 21 17 000 111238.362858
2011 03 11 15 21 18 000 111207.847919
2011 03 11 15 21 19 000 111272.321812
2011 03 11 15 21 20 000 111276.783427
2011 03 11 15 21 21 000 111298.028530
2011 03 11 15 21 22 000 111287.750967
2011 03 11 15 21 23 000 111202.513874
2011 03 11 15 21 24 000 111232.716786
2011 03 11 15 21 25 000 111289.556019
2011 03 11 15 21 26 000 111245.999698
2011 03 11 15 21 27 000 111232.122145
2011 03 11 15 21 28 000 111231.091207
2011 03 11 15 21 29 000 111255.960360
2011 03 11 15 21 30 000 111325.699011
2011 03 11 15 21 31 000 111307.166879
2011 03 11 15 21 32 000 111228.631760
2011 03 11 15 21 33 000 111192.419375
2011 03 11 15 21 34 000 111216.779040
2011 03 11 15 21 35 000 111274.661695
2011 03 11 15 21 36 000 111309.130296
2011 03 11 15 21 37 000 111292.550389
2011 03 11 15 21 38 000 111302.803736
2011 03 11 15 21 39 000 111232.291816
2011 03 11 15 21 40 000 111141.155966
2011 03 11 15 21 41 000 111210.525486
2011 03 11 15 21 42 000 111289.059899
2011 03 11 15 21 43 000 111327.563904
2011 03 11 15 21 44 000 111274.601887
2011 03 11 15 21 45 000 111259.827288
2011 03 11 15 21 46 000 111185.498556
2011 03 11 15 21 47 000 111209.593092
2011 03 11 15 21 48 000 111261.572507
2011 03 11 15 21 49 000 111311.748188
2011 03 11 15 21 50 000 111262.663269
2011 03 11 15 21 51 000 111228.413611
2011 03 11 15 21 52 000 111203.727376
2011 03 11 15 21 53 000 111282.297093
2011 03 11 15 21 54 000 111305.421620
2011 03 11 15 21 55 000 111266.590019
2011 03 11 15 21 56 000 111234.739937
2011 03 11 15 21 57 000 111229.577073
2011 03 11 15 21 58 000 111215.761019
2011 03 11 15 21 59 000 111257.705575
2011 03 11 15 22 00 000 111229.444549
2011 03 11 15 22 01 000 111263.899467
2011 03 11 15 22 02 000 111280.348655
2011 03 11 15 22 03 000 111296.575738
2011 03 11 15 22 04 000 111235.017895
2011 03 11 15 22 05 000 111165.199918
2011 03 11 15 22 06 000 111258.458568
2011 03 11 15 22 07 000 111284.320295
2011 03 11 15 22 08 000 111272.698311
2011 03 11 15 22 09 000 111279.242930
2011 03 11 15 22 10 000 111216.197314
2011 03 11 15 22 11 000 111223.336388
2011 03 11 15 22 12 000 111224.764892
2011 03 11 15 22 13 000 111280.492049
2011 03 11 15 22 14 000 111244.374108
2011 03 11 15 22 15 000 111245.805787
2011 03 11 15 22 16 000 111258.796335
2011 03 11 15 22 17 000 111234.025682
2011 03 11 15 22 18 000 111229.226400
2011 03 11 15 22 19 000 111239.138501
2011 03 11 15 22 20 000 111273.729272
2011 03 11 15 22 21 000 111296.635545
2011 03 11 15 22 22 000 111251.815480
2011 03 11 15 22 23 000 111187.305094
2011 03 11 15 22 24 000 111217.724347
2011 03 11 15 22 25 000 111258.458568
2011 03 11 15 22 26 000 111277.497697
2011 03 11 15 22 27 000 111267.244478
2011 03 11 15 22 28 000 111204.174997
2011 03 11 15 22 29 000 111221.869157
2011 03 11 15 22 30 000 111254.095531
2011 03 11 15 22 31 000 111282.078939
2011 03 11 15 22 32 000 111263.123814
2011 03 11 15 22 33 000 111212.052515
2011 03 11 15 22 34 000 111224.486936
2011 03 11 15 22 35 000 111223.336388
2011 03 11 15 22 36 000 111262.929901
2011 03 11 15 22 37 000 111281.860784
2011 03 11 15 22 38 000 111255.246097
2011 03 11 15 22 39 000 111213.301591
2011 03 11 15 22 40 000 111217.347859
2011 03 11 15 22 41 000 111233.783294
2011 03 11 15 22 42 000 111249.296201
2011 03 11 15 22 43 000 111259.390984
2011 03 11 15 22 44 000 111261.790659
2011 03 11 15 22 45 000 111233.261369
2011 03 11 15 22 46 000 111222.027498
2011 03 11 15 22 47 000 111244.774840
2011 03 11 15 22 48 000 111251.755672
2011 03 11 15 22 49 000 111251.041411
2011 03 11 15 22 50 000 111244.896034
2011 03 11 15 22 51 000 111228.571953
2011 03 11 15 22 52 000 111233.332508
2011 03 11 15 22 53 000 111249.454546
2011 03 11 15 22 54 000 111256.277048
2011 03 11 15 22 55 000 111254.373490
2011 03 11 15 22 56 000 111235.394386
2011 03 11 15 22 57 000 111221.928964
2011 03 11 15 22 58 000 111228.353805
2011 03 11 15 22 59 000 111238.631065
2011 03 11 15 23 00 000 111265.296054
2011 03 11 15 23 01 000 111263.099574
2011 03 11 15 23 02 000 111245.091528
2011 03 11 15 23 03 000 111232.097906
2011 03 11 15 23 04 000 111233.649190
2011 03 11 15 23 05 000 111248.047102
2011 03 11 15 23 06 000 111242.375185
2011 03 11 15 23 07 000 111238.437154
2011 03 11 15 23 08 000 111228.413611
2011 03 11 15 23 09 000 111231.685847
2011 03 11 15 23 10 000 111256.495200
2011 03 11 15 23 11 000 111282.078939
2011 03 11 15 23 12 000 111256.664873
2011 03 11 15 23 13 000 111230.278419
2011 03 11 15 23 14 000 111218.913621
2011 03 11 15 23 15 000 111226.172317
2011 03 11 15 23 16 000 111245.477771
2011 03 11 15 23 17 000 111276.347119
2011 03 11 15 23 18 000 111265.062949
2011 03 11 15 23 19 000 111251.101218
2011 03 11 15 23 20 000 111200.430948
2011 03 11 15 23 21 000 111225.504962
2011 03 11 15 23 22 000 111243.842431
2011 03 11 15 23 23 000 111265.618872
2011 03 11 15 23 24 000 111212.745686
2011 03 11 15 23 25 000 111305.785215
2011 03 11 15 23 26 000 111251.041411
2011 03 11 15 23 27 000 111225.577678
2011 03 11 15 23 28 000 111245.151335
2011 03 11 15 23 29 000 111250.228613
2011 03 11 15 23 30 000 111223.953684
2011 03 11 15 23 31 000 111294.672140
2011 03 11 15 23 32 000 111197.654860
2011 03 11 15 23 33 000 111249.296201
2011 03 11 15 23 34 000 111313.348014
2011 03 11 15 23 35 000 111190.892361
2011 03 11 15 23 36 000 111273.630734
2011 03 11 15 23 37 000 111206.915527
2011 03 11 15 23 38 000 111298.162639
2011 03 11 15 23 39 000 111174.749712
2011 03 11 15 23 40 000 111252.350319
2011 03 11 15 23 41 000 111247.392649
2011 03 11 15 23 42 000 111309.506803
2011 03 11 15 23 43 000 111273.789079
2011 03 11 15 23 44 000 111220.282314
2011 03 11 15 23 45 000 111262.723077
2011 03 11 15 23 46 000 111225.894363
2011 03 11 15 23 47 000 111257.112506
2011 03 11 15 23 48 000 111241.660927
2011 03 11 15 23 49 000 111255.900552
2011 03 11 15 23 50 000 111248.641748
2011 03 11 15 23 51 000 111273.292965
2011 03 11 15 23 52 000 111229.964893
2011 03 11 15 23 53 000 111280.551857
2011 03 11 15 23 54 000 111265.003141
2011 03 11 15 23 55 000 111226.826763
2011 03 11 15 23 56 000 111250.131656
2011 03 11 15 23 57 000 111280.273895
2011 03 11 15 23 58 000 111257.161618
2011 03 11 15 23 59 000 111255.960360
2011 03 11 15 24 00 000 111249.890848
2011 03 11 15 24 01 000 111251.429235
2011 03 11 15 24 02 000 111235.612536
2011 03 11 15 24 03 000 111237.297926
2011 03 11 15 24 04 000 111289.059899
2011 03 11 15 24 05 000 111254.725747
2011 03 11 15 24 06 000 111262.385309
2011 03 11 15 24 07 000 111257.367808
2011 03 11 15 24 08 000 111263.972185
2011 03 11 15 24 09 000 111260.737047
2011 03 11 15 24 10 000 111246.956348
2011 03 11 15 24 11 000 111234.184026
2011 03 11 15 24 12 000 111256.773159
2011 03 11 15 24 13 000 111257.804112
2011 03 11 15 24 14 000 111261.960333
2011 03 11 15 24 15 000 111272.796850
2011 03 11 15 24 16 000 111248.483404
2011 03 11 15 24 17 000 111261.949004
2011 03 11 15 24 18 000 111260.349220
2011 03 11 15 24 19 000 111244.278732
2011 03 11 15 24 20 000 111237.734226
2011 03 11 15 24 21 000 111241.938884
2011 03 11 15 24 22 000 111268.711742
2011 03 11 15 24 23 000 111266.360537
2011 03 11 15 24 24 000 111275.038195
2011 03 11 15 24 25 000 111256.277048
2011 03 11 15 24 26 000 111262.445117
2011 03 11 15 24 27 000 111247.491187
2011 03 11 15 24 28 000 111250.506572
2011 03 11 15 24 29 000 111259.053218
2011 03 11 15 24 30 000 111244.715033
2011 03 11 15 24 31 000 111259.331177
2011 03 11 15 24 32 000 111268.493589
2011 03 11 15 24 33 000 111240.848133
2011 03 11 15 24 34 000 111221.313248
2011 03 11 15 24 35 000 111254.155338
2011 03 11 15 24 36 000 111277.607564
2011 03 11 15 24 37 000 111287.473004
2011 03 11 15 24 38 000 111271.547736
2011 03 11 15 24 39 000 111246.083744
2011 03 11 15 24 40 000 111231.978293
2011 03 11 15 24 41 000 111245.647443
2011 03 11 15 24 42 000 111265.657600
2011 03 11 15 24 43 000 111265.003141
2011 03 11 15 24 44 000 111262.167157
2011 03 11 15 24 45 000 111252.204885
2011 03 11 15 24 46 000 111256.713352
2011 03 11 15 24 47 000 111261.512700
2011 03 11 15 24 48 000 111251.041411
2011 03 11 15 24 49 000 111250.325570
2011 03 11 15 24 50 000 111258.398761
2011 03 11 15 24 51 000 111254.809793
2011 03 11 15 24 52 000 111269.742702
2011 03 11 15 24 53 000 111274.443541
2011 03 11 15 24 54 000 111254.919659
2011 03 11 15 24 55 000 111246.301895
2011 03 11 15 24 56 000 111235.869417
2011 03 11 15 24 57 000 111259.624088
2011 03 11 15 24 58 000 111277.413649
2011 03 11 15 24 59 000 111267.839130
2011 03 11 15 25 00 000 111264.784988
2011 03 11 15 25 01 000 111254.968138
2011 03 11 15 25 02 000 111249.296201
2011 03 11 15 25 03 000 111257.634438
2011 03 11 15 25 04 000 111254.968138
2011 03 11 15 25 05 000 111267.026325
2011 03 11 15 25 06 000 111260.580284
2011 03 11 15 25 07 000 111268.105762
2011 03 11 15 25 08 000 111256.713352
2011 03 11 15 25 09 000 111255.622593
2011 03 11 15 25 10 000 111253.441076
2011 03 11 15 25 11 000 111252.786622
2011 03 11 15 25 12 000 111263.694225
2011 03 11 15 25 13 000 111270.456968
2011 03 11 15 25 14 000 111268.335243
2011 03 11 15 25 15 000 111254.253876
2011 03 11 15 25 16 000 111248.908377
2011 03 11 15 25 17 000 111261.294547
2011 03 11 15 25 18 000 111265.122757
2011 03 11 15 25 19 000 111284.893880
2011 03 11 15 25 20 000 111269.910795
2011 03 11 15 25 21 000 111240.788326
2011 03 11 15 25 22 000 111239.479426
2011 03 11 15 25 23 000 111259.767481
2011 03 11 15 25 24 000 111266.590019
2011 03 11 15 25 25 000 111270.507030
2011 03 11 15 25 26 000 111267.304286
2011 03 11 15 25 27 000 111255.721133
2011 03 11 15 25 28 000 111250.506572
2011 03 11 15 25 29 000 111255.575699
2011 03 11 15 25 30 000 111270.298623
2011 03 11 15 25 31 000 111271.269776
2011 03 11 15 25 32 000 111253.282732
2011 03 11 15 25 33 000 111254.690179
2011 03 11 15 25 34 000 111243.866670
2011 03 11 15 25 35 000 111262.385309
2011 03 11 15 25 36 000 111269.485818
2011 03 11 15 25 37 000 111261.829392
2011 03 11 15 25 38 000 111267.717934
2011 03 11 15 25 39 000 111255.404441
2011 03 11 15 25 40 000 111263.754032
2011 03 11 15 25 41 000 111245.249873
2011 03 11 15 25 42 000 111270.880364
2011 03 11 15 25 43 000 111262.107350
2011 03 11 15 25 44 000 111258.736527
2011 03 11 15 25 45 000 111245.904326
2011 03 11 15 25 46 000 111247.828951
2011 03 11 15 25 47 000 111252.204885
2011 03 11 15 25 48 000 111260.481745
2011 03 11 15 25 49 000 111275.791198
2011 03 11 15 25 50 000 111274.007233
2011 03 11 15 25 51 000 111263.198113
2011 03 11 15 25 52 000 111252.846429
2011 03 11 15 25 53 000 111249.454546
2011 03 11 15 25 54 000 111256.991311
2011 03 11 15 25 55 000 111258.999393
2011 03 11 15 25 56 000 111250.265763
2011 03 11 15 25 57 000 111262.167157
2011 03 11 15 25 58 000 111259.767481
2011 03 11 15 25 59 000 111261.512700
2011 03 11 15 26 00 000 111251.817059
2011 03 11 15 26 01 000 111248.800093
2011 03 11 15 26 02 000 111245.211142
2011 03 11 15 26 03 000 111252.290512
2011 03 11 15 26 04 000 111261.790659
2011 03 11 15 26 05 000 111274.832953
2011 03 11 15 26 06 000 111267.839130
2011 03 11 15 26 07 000 111267.620976
2011 03 11 15 26 08 000 111259.767481
2011 03 11 15 26 09 000 111263.645746
2011 03 11 15 26 10 000 111254.749986
2011 03 11 15 26 11 000 111241.819271
2011 03 11 15 26 12 000 111234.799745
2011 03 11 15 26 13 000 111250.474170
2011 03 11 15 26 14 000 111258.796335
2011 03 11 15 26 15 000 111258.775260
2011 03 11 15 26 16 000 111251.259562
2011 03 11 15 26 17 000 111253.659228
2011 03 11 15 26 18 000 111261.646806
2011 03 11 15 26 19 000 111264.566836
2011 03 11 15 26 20 000 111264.031993
2011 03 11 15 26 21 000 111264.169266
2011 03 11 15 26 22 000 111262.601882
2011 03 11 15 26 23 000 111241.977616
2011 03 11 15 26 24 000 111261.354354
2011 03 11 15 26 25 000 111272.518891
2011 03 11 15 26 26 000 111237.952376
2011 03 11 15 26 27 000 111223.640162
2011 03 11 15 26 28 000 111270.020662
2011 03 11 15 26 29 000 111287.195042
2011 03 11 15 26 30 000 111268.493589
2011 03 11 15 26 31 000 111195.195455
2011 03 11 15 26 32 000 111260.798436
2011 03 11 15 26 33 000 111318.014967
2011 03 11 15 26 34 000 111212.647150
2011 03 11 15 26 35 000 111284.577182
2011 03 11 15 26 36 000 111209.350707
2011 03 11 15 26 37 000 111249.018244
2011 03 11 15 26 38 000 111236.643477
2011 03 11 15 26 39 000 111262.385309
2011 03 11 15 26 40 000 111232.753936
2011 03 11 15 26 41 000 111228.730296
2011 03 11 15 26 42 000 111274.225387
2011 03 11 15 26 43 000 111326.681520
2011 03 11 15 26 44 000 111283.365211
2011 03 11 15 26 45 000 111265.281101
2011 03 11 15 26 46 000 111241.323165
2011 03 11 15 26 47 000 111268.989703
2011 03 11 15 26 48 000 111253.163118
2011 03 11 15 26 49 000 111221.701067
2011 03 11 15 26 50 000 111258.894872
2011 03 11 15 26 51 000 111212.647150
2011 03 11 15 26 52 000 111288.345626
2011 03 11 15 26 53 000 111289.904517
2011 03 11 15 26 54 000 111369.719202
2011 03 11 15 26 55 000 111333.286123
2011 03 11 15 26 56 000 111129.911278
2011 03 11 15 26 57 000 111154.184566
2011 03 11 15 26 58 000 111245.611875
2011 03 11 15 26 59 000 111279.341470
2011 03 11 15 27 00 000 111333.286123
2011 03 11 15 27 01 000 111297.448363
2011 03 11 15 27 02 000 111238.437154
2011 03 11 15 27 03 000 111262.979960
2011 03 11 15 27 04 000 111123.426947
2011 03 11 15 27 05 000 111273.451311
2011 03 11 15 27 06 000 111258.240416
2011 03 11 15 27 07 000 111349.357320
2011 03 11 15 27 08 000 111413.510859
2011 03 11 15 27 09 000 111279.123316
2011 03 11 15 27 10 000 111137.546129
2011 03 11 15 27 11 000 111100.958912
2011 03 11 15 27 12 000 111260.203785
2011 03 11 15 27 13 000 111463.095610
2011 03 11 15 27 14 000 111375.767999
2011 03 11 15 27 15 000 111250.713394
2011 03 11 15 27 16 000 111187.440776
2011 03 11 15 27 17 000 111259.767481
2011 03 11 15 27 18 000 111102.426054
2011 03 11 15 27 19 000 111203.425186
2011 03 11 15 27 20 000 111203.339561
2011 03 11 15 27 21 000 111363.332644
2011 03 11 15 27 22 000 111402.662254
2011 03 11 15 27 23 000 111241.819271
2011 03 11 15 27 24 000 111211.483698
2011 03 11 15 27 25 000 111298.539145
2011 03 11 15 27 26 000 111342.389063
2011 03 11 15 27 27 000 111305.143655
2011 03 11 15 27 28 000 111277.934005
2011 03 11 15 27 29 000 111305.352070
2011 03 11 15 27 30 000 111215.483065
2011 03 11 15 27 31 000 111206.757186
2011 03 11 15 27 32 000 111229.821041
2011 03 11 15 27 33 000 111162.425458
2011 03 11 15 27 34 000 111260.203785
2011 03 11 15 27 35 000 111318.549829
2011 03 11 15 27 36 000 111328.922924
2011 03 11 15 27 37 000 111353.515314
2011 03 11 15 27 38 000 111245.611875
2011 03 11 15 27 39 000 111291.121840
2011 03 11 15 27 40 000 111263.476072
2011 03 11 15 27 41 000 111224.585472
2011 03 11 15 27 42 000 111175.163341
2011 03 11 15 27 43 000 111273.233158
2011 03 11 15 27 44 000 111372.931858
2011 03 11 15 27 45 000 111385.645246
2011 03 11 15 27 46 000 111237.407792
2011 03 11 15 27 47 000 111155.869889
2011 03 11 15 27 48 000 111246.678390
2011 03 11 15 27 49 000 111317.737001
2011 03 11 15 27 50 000 111318.391477
2011 03 11 15 27 51 000 111231.068548
2011 03 11 15 27 52 000 111218.205353
2011 03 11 15 27 53 000 111259.767481
2011 03 11 15 27 54 000 111286.322422
2011 03 11 15 27 55 000 111284.916533
2011 03 11 15 27 56 000 111324.777893
2011 03 11 15 27 57 000 111287.413197
2011 03 11 15 27 58 000 111267.620976
2011 03 11 15 27 59 000 111202.770747
2011 03 11 15 28 00 000 111213.556888
2011 03 11 15 28 01 000 111319.045953
2011 03 11 15 28 02 000 111323.190971
2011 03 11 15 28 03 000 111303.834713
2011 03 11 15 28 04 000 111261.258980
2011 03 11 15 28 05 000 111255.344635
2011 03 11 15 28 06 000 111244.000775
2011 03 11 15 28 07 000 111214.828622
2011 03 11 15 28 08 000 111254.412222
2011 03 11 15 28 09 000 111308.962200
2011 03 11 15 28 10 000 111379.972942
2011 03 11 15 28 11 000 111316.051542
2011 03 11 15 28 12 000 111224.149175
2011 03 11 15 28 13 000 111214.138613
2011 03 11 15 28 14 000 111202.552601
2011 03 11 15 28 15 000 111281.245054
2011 03 11 15 28 16 000 111267.402823
2011 03 11 15 28 17 000 111265.137248
2011 03 11 15 28 18 000 111351.551853
2011 03 11 15 28 19 000 111313.433644
2011 03 11 15 28 20 000 111225.180112
2011 03 11 15 28 21 000 111247.828951
2011 03 11 15 28 22 000 111252.025468
2011 03 11 15 28 23 000 111288.781936
2011 03 11 15 28 24 000 111319.105760
2011 03 11 15 28 25 000 111304.527922
2011 03 11 15 28 26 000 111310.513544
2011 03 11 15 28 27 000 111273.352772
2011 03 11 15 28 28 000 111238.923514
2011 03 11 15 28 29 000 111185.100993
2011 03 11 15 28 30 000 111210.127922
2011 03 11 15 28 31 000 111236.498045
2011 03 11 15 28 32 000 111304.647534
2011 03 11 15 28 33 000 111331.917354
2011 03 11 15 28 34 000 111294.394177
2011 03 11 15 28 35 000 111320.403385
2011 03 11 15 28 36 000 111289.594751
2011 03 11 15 28 37 000 111240.728520
2011 03 11 15 28 38 000 111233.529577
2011 03 11 15 28 39 000 111303.993063
2011 03 11 15 28 40 000 111311.095297
2011 03 11 15 28 41 000 111286.540577
2011 03 11 15 28 42 000 111257.585960
2011 03 11 15 28 43 000 111241.977616
2011 03 11 15 28 44 000 111241.927556
2011 03 11 15 28 45 000 111230.039190
2011 03 11 15 28 46 000 111225.398261
2011 03 11 15 28 47 000 111255.999090
2011 03 11 15 28 48 000 111319.687516
2011 03 11 15 28 49 000 111327.772318
2011 03 11 15 28 50 000 111286.549548
2011 03 11 15 28 51 000 111301.969844
2011 03 11 15 28 52 000 111312.937520
2011 03 11 15 28 53 000 111279.352798
2011 03 11 15 28 54 000 111269.901049
2011 03 11 15 28 55 000 111243.743895
2011 03 11 15 28 56 000 111245.408220
2011 03 11 15 28 57 000 111229.845280
2011 03 11 15 28 58 000 111249.018244
2011 03 11 15 28 59 000 111286.104267
2011 03 11 15 29 00 000 111276.505466
2011 03 11 15 29 01 000 111274.383733
2011 03 11 15 29 02 000 111245.880086
2011 03 11 15 29 03 000 111253.817573
2011 03 11 15 29 04 000 111334.376924
2011 03 11 15 29 05 000 111345.284968
2011 03 11 15 29 06 000 111313.108786
2011 03 11 15 29 07 000 111253.817573
2011 03 11 15 29 08 000 111216.950292
2011 03 11 15 29 09 000 111254.690179
2011 03 11 15 29 10 000 111281.741170
2011 03 11 15 29 11 000 111261.124873
2011 03 11 15 29 12 000 111265.756140
2011 03 11 15 29 13 000 111235.492923
2011 03 11 15 29 14 000 111246.182282
2011 03 11 15 29 15 000 111257.574632
2011 03 11 15 29 16 000 111267.283211
2011 03 11 15 29 17 000 111328.050285
2011 03 11 15 29 18 000 111321.663858
2011 03 11 15 29 19 000 111303.278785
2011 03 11 15 29 20 000 111277.596236
2011 03 11 15 29 21 000 111251.417907
2011 03 11 15 29 22 000 111249.018244
2011 03 11 15 29 23 000 111239.855920
2011 03 11 15 29 24 000 111240.704281
2011 03 11 15 29 25 000 111279.559625
2011 03 11 15 29 26 000 111289.594751
2011 03 11 15 29 27 000 111283.268252
2011 03 11 15 29 28 000 111247.491187
2011 03 11 15 29 29 000 111228.452342
2011 03 11 15 29 30 000 111270.456968
2011 03 11 15 29 31 000 111318.173319
2011 03 11 15 29 32 000 111311.350608
2011 03 11 15 29 33 000 111284.528702
2011 03 11 15 29 34 000 111253.599421
2011 03 11 15 29 35 000 111240.292220
2011 03 11 15 29 36 000 111249.018244
2011 03 11 15 29 37 000 111256.023329
2011 03 11 15 29 38 000 111276.009352
2011 03 11 15 29 39 000 111288.940285
2011 03 11 15 29 40 000 111306.610948
2011 03 11 15 29 41 000 111285.667956
2011 03 11 15 29 42 000 111236.438239
2011 03 11 15 29 43 000 111232.379025
2011 03 11 15 29 44 000 111262.761808
2011 03 11 15 29 45 000 111296.575738
2011 03 11 15 29 46 000 111281.038227
2011 03 11 15 29 47 000 111254.630374
2011 03 11 15 29 48 000 111248.154611
2011 03 11 15 29 49 000 111275.851004
2011 03 11 15 29 50 000 111294.090391
2011 03 11 15 29 51 000 111294.056409
2011 03 11 15 29 52 000 111273.947426
2011 03 11 15 29 53 000 111233.033473
2011 03 11 15 29 54 000 111234.620325
2011 03 11 15 29 55 000 111272.118150
2011 03 11 15 29 56 000 111319.482270
2011 03 11 15 29 57 000 111291.062033
2011 03 11 15 29 58 000 111249.890848
2011 03 11 15 29 59 000 111250.593780
2011 03 11 15 30 00 000 111264.288876
2011 03 11 15 30 01 000 111276.565273
2011 03 11 15 30 02 000 111274.422469
2011 03 11 15 30 03 000 111265.815946
2011 03 11 15 30 04 000 111267.210493
2011 03 11 15 30 05 000 111287.473004
2011 03 11 15 30 06 000 111264.665376
2011 03 11 15 30 07 000 111263.198113
2011 03 11 15 30 08 000 111265.659183
2011 03 11 15 30 09 000 111269.088242
2011 03 11 15 30 10 000 111280.432242
2011 03 11 15 30 11 000 111277.318276
2011 03 11 15 30 12 000 111286.322422
2011 03 11 15 30 13 000 111273.087723
2011 03 11 15 30 14 000 111257.526153
2011 03 11 15 30 15 000 111240.886865
2011 03 11 15 30 16 000 111268.433782
2011 03 11 15 30 17 000 111294.672140
2011 03 11 15 30 18 000 111271.368318
2011 03 11 15 30 19 000 111276.505466
2011 03 11 15 30 20 000 111272.360543
2011 03 11 15 30 21 000 111275.220781
2011 03 11 15 30 22 000 111277.378082
2011 03 11 15 30 23 000 111260.738630
